customer_name,tea_type,tea_temp,tea_size,tea_price,add_in
Deemer,Tarro,hot,small,2.5,sweetner
Bronwyn,Green,cold,small,2.5,sweetner
Rini,Oolong,hot,small,2.5,sweetner
Annie,Green,hot,small,2.5,none
Orinda,Green,hot,small,2.5,boba
Jaiden,Tarro,hot,small,2.5,none
Sebastiana,Green,hot,small,2.5,sweetner
Parnel,Jasmine,hot,small,2.5,sweetner
Richard,Black,cold,small,2.5,none
Nova,Tarro,cold,small,2.5,honey
Johan,Green,cold,medium,4,none
Gerolamo,Peach,cold,medium,4,honey
Boniface,Peach,cold,medium,4,honey
Anneka,Peach,cold,medium,4,sweetner
Desiree,Black,cold,medium,4,sweetner
Lisa,Jasmine,cold,medium,4,sweetner
Line,Jasmine,cold,medium,4,sweetner
Redd,Oolong,cold,medium,4,sweetner
Adam,Black,cold,medium,4,boba
Noortje,Black,cold,medium,4,none
Myrna,Black,cold,medium,4,none
Paolo,Peach,hot,medium,4,boba
Maude,Black,hot,medium,4,boba
Amelia,Peach,hot,medium,4,honey
Fallon,Jasmine,hot,medium,4,none
Marylène,Black,hot,medium,4,none
Fedelma,Jasmine,hot,medium,4,none
Cayden,Oolong,hot,medium,4,honey
Hyacinth,Black,hot,medium,4,honey
Éabha,Oolong,hot,medium,4,boba
Aldous,Green,cold,large,5.5,honey
Rebecca,Black,cold,large,5.5,boba
Parker,Green,cold,large,5.5,sweetner
Landon,Peach,cold,large,5.5,none
Presley,Black,cold,large,5.5,none
Brendan,Tarro,cold,large,5.5,sweetner
Nicholas,Peach,hot,large,5.5,boba
Norris,Tarro,hot,large,5.5,none
Beatrix,Oolong,hot,large,5.5,boba
Rudy,Green,hot,large,5.5,boba
Posie,Oolong,hot,large,5.5,sweetner
Aureliano,Tarro,hot,large,5.5,boba
Tevin,Tarro,cold,large,5.5,honey
Erik,Black,hot,large,5.5,honey
Marianne,Black,cold,large,5.5,honey
